TimeStamp (ms), Total Power (W), CPU (W), Monitor (W), Disk (W), Base (W), Application (W)
63750921842137,25.6,0.6,10.0,0.0,15.0,0.0
63750921843168,25.8,0.8,10.0,0.0,15.0,0.0
63750921844206,26.0,1.0,10.0,0.0,15.0,0.0
